City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bouafle,CI,2020-02-23 04:14:42,6.99,-5.74,78.8,88,1,6.93
1,Talnakh,RU,2020-02-23 04:13:31,69.49,88.4,8.6,92,75,29.08
2,Bandundu,CD,2020-02-23 04:14:42,-3.32,17.37,76.41,86,99,3.58
3,Iracoubo,GF,2020-02-23 04:14:43,5.48,-53.2,79.18,86,98,18.48
4,Tuatapere,NZ,2020-02-23 04:12:47,-46.13,167.68,61.0,75,40,15.99
5,East London,ZA,2020-02-23 04:11:50,-33.02,27.91,67.21,67,92,17.0
6,Hithadhoo,MV,2020-02-23 04:13:08,-0.6,73.08,83.25,79,100,17.49
7,Kodiak,US,2020-02-23 04:13:47,57.79,-152.41,19.4,62,90,13.87
8,Aklavik,CA,2020-02-23 04:14:06,68.22,-135.01,-0.4,77,90,4.7
9,Busselton,AU,2020-02-23 04:12:43,-33.65,115.33,87.01,30,99,10.38
10,Norman Wells,CA,2020-02-23 04:12:28,65.28,-126.83,5.0,84,75,2.24
11,Espinosa,BR,2020-02-23 04:14:44,-14.93,-42.82,69.1,96,100,4.27
12,Dudinka,RU,2020-02-23 04:14:44,69.41,86.18,8.6,92,75,29.08
13,Half Moon Bay,US,2020-02-23 04:14:45,37.46,-122.43,54.0,87,40,8.05
14,Souillac,MU,2020-02-23 04:14:09,-20.52,57.52,82.0,88,40,6.49
15,Burns Lake,CA,2020-02-23 04:14:45,54.23,-125.75,20.26,87,68,2.59
16,Rikitea,PF,2020-02-23 04:12:44,-23.12,-134.97,79.86,66,12,6.15
17,Arlit,NE,2020-02-23 04:14:45,18.74,7.39,72.59,15,62,19.48
18,Albany,US,2020-02-23 04:10:27,42.6,-73.97,30.0,68,1,3.36
19,Kruisfontein,ZA,2020-02-23 04:14:42,-34.0,24.73,55.51,83,28,1.88
20,Bukachacha,RU,2020-02-23 04:14:46,52.98,116.92,15.4,75,1,4.03
21,Barrow,US,2020-02-23 04:11:46,71.29,-156.79,-20.2,75,1,8.05
22,Touros,BR,2020-02-23 04:14:47,-5.2,-35.46,80.6,88,40,5.82
23,Luena,AO,2020-02-23 04:14:47,-11.78,19.92,64.78,95,100,4.43
24,Barcelos,PT,2020-02-23 04:14:48,41.54,-8.62,44.6,100,0,3.36
25,Fukue,JP,2020-02-23 04:13:53,32.69,128.84,51.8,40,20,8.05
26,Dapaong,TG,2020-02-23 04:14:48,10.86,0.2,81.0,15,4,13.22
27,Dickson,US,2020-02-23 04:13:48,36.08,-87.39,39.2,41,1,4.7
28,Vaini,TO,2020-02-23 04:12:55,-21.2,-175.2,84.2,79,75,12.75
29,Castro,BR,2020-02-23 04:12:08,-24.79,-50.01,57.97,90,79,9.42
30,Ingham,US,2020-02-23 04:14:49,42.6,-84.38,39.2,55,1,3.36
31,Namibe,AO,2020-02-23 04:14:10,-15.2,12.15,75.56,77,84,12.39
32,Toktogul,KG,2020-02-23 04:14:49,41.87,72.94,26.01,74,100,0.56
33,Torbay,CA,2020-02-23 04:13:05,47.67,-52.73,28.99,79,90,20.8
34,Chuy,UY,2020-02-23 04:14:50,-33.7,-53.46,59.22,88,0,4.97
35,Skjervoy,NO,2020-02-23 04:14:50,70.03,20.97,36.61,70,95,11.43
36,Cape Town,ZA,2020-02-23 04:12:40,-33.93,18.42,64.0,67,0,9.17
37,Salalah,OM,2020-02-23 04:13:08,17.02,54.09,69.8,77,40,5.82
38,Puerto Ayora,EC,2020-02-23 04:11:58,-0.74,-90.35,77.0,100,67,4.61
39,Upernavik,GL,2020-02-23 04:13:37,72.79,-56.15,-13.61,91,42,2.84
40,Sao Filipe,CV,2020-02-23 04:13:26,14.9,-24.5,68.05,80,100,12.15
41,Cherskiy,RU,2020-02-23 04:12:36,68.75,161.3,-17.18,94,94,5.64
42,Grootfontein,NA,2020-02-23 04:14:52,-19.57,18.12,66.97,78,17,8.05
43,Aban,RU,2020-02-23 04:12:05,56.67,96.06,13.41,94,69,2.82
44,Saskylakh,RU,2020-02-23 04:12:51,71.92,114.08,5.07,95,100,9.22
45,Miri,MY,2020-02-23 04:14:53,4.41,114.01,87.8,70,75,9.17
46,Kaeo,NZ,2020-02-23 04:14:53,-35.1,173.78,75.99,61,80,1.01
47,Rioblanco,CO,2020-02-23 04:14:53,3.53,-75.68,67.35,91,85,1.88
48,Bubaque,GW,2020-02-23 04:14:53,11.28,-15.83,78.66,69,69,13.2
49,Hobart,AU,2020-02-23 04:12:45,-42.88,147.33,79.0,52,20,18.34
50,Bredasdorp,ZA,2020-02-23 04:11:59,-34.53,20.04,60.01,82,21,4.7
51,Saryg-Sep,RU,2020-02-23 04:14:54,51.5,95.6,19.2,94,100,2.53
52,Vestmannaeyjar,IS,2020-02-23 04:13:01,63.44,-20.27,32.0,55,20,12.75
53,Vostok,RU,2020-02-23 04:14:54,46.49,135.88,15.19,88,93,6.89
54,Saint-Philippe,RE,2020-02-23 04:12:45,-21.36,55.77,78.8,65,75,3.36
55,Yar-Sale,RU,2020-02-23 04:13:38,66.83,70.83,21.52,92,73,16.93
56,Tadine,NC,2020-02-23 04:10:37,-21.55,167.88,82.2,64,42,12.82
57,Mataura,NZ,2020-02-23 04:12:08,-46.19,168.86,61.0,75,75,15.99
58,Bluff,NZ,2020-02-23 04:12:58,-46.6,168.33,61.0,75,70,15.99
59,Nikolskoye,RU,2020-02-23 04:12:55,59.7,30.79,39.2,84,40,13.42
60,Volga,RU,2020-02-23 04:14:56,57.95,38.39,32.52,95,100,22.3
61,Aragarcas,BR,2020-02-23 04:14:56,-15.9,-52.25,72.5,93,69,4.12
62,Evreux,FR,2020-02-23 04:14:56,49.02,1.15,52.0,93,90,19.46
63,Sao Joao Da Barra,BR,2020-02-23 04:14:13,-21.64,-41.05,73.72,91,100,3.42
64,Sao Felix Do Xingu,BR,2020-02-23 04:14:57,-6.64,-51.99,73.0,96,100,0.76
65,Qaanaaq,GL,2020-02-23 04:13:02,77.48,-69.36,-13.34,83,98,2.57
66,Ushuaia,AR,2020-02-23 04:12:42,-54.8,-68.3,50.0,71,40,25.28
67,Sistranda,NO,2020-02-23 04:14:57,63.73,8.83,39.2,86,75,25.28
68,Kavieng,PG,2020-02-23 04:13:14,-2.57,150.8,84.52,70,0,9.89
69,Guarapari,BR,2020-02-23 04:14:58,-20.67,-40.5,75.2,88,90,14.99
70,Tiksi,RU,2020-02-23 04:14:58,71.69,128.87,-10.32,92,98,5.93
71,Beringovskiy,RU,2020-02-23 04:12:06,63.05,179.32,-8.12,93,0,4.23
